id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr12_103144340_103144601_103144470,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.74828947,0.74828947,0.019158583,0.031741776,0.20081022
chr12_103462800_103462980_103462890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.69339716,0.027496643,0.08174981,0.19735639,0.69339716
chr12_124795140_124795360_124795250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.36453322,0.22591597,0.19734831,0.2122025,0.36453322
chr11_14277640_14277840_14277730,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9016345,0.0070610936,0.030240733,0.9016345,0.061063726
chr11_30310740_30310960_30310850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8447188,0.026863316,0.013285326,0.115132526,0.8447188
chr11_120703840_120704140_120703990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.593757,0.016975695,0.015885018,0.37338233,0.593757
chr11_131893180_131893420_131893310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71733284,0.12078907,0.14092399,0.020954153,0.71733284
chr12_31809040_31809469_31809250,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.35980934,0.23081224,0.35980934,0.20705034,0.20232812
chr12_48513001_48513180_48513090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5758754,0.07687798,0.048486337,0.29876024,0.5758754
chr12_125435020_125435400_125435210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.86101127,0.03392733,0.022066157,0.082995184,0.86101127
chr11_46483160_46483400_46483270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.40974888,0.261344,0.31232995,0.016577147,0.40974888
chr11_83127140_83127320_83127210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.78341675,0.037254263,0.056474097,0.12285487,0.78341675
chr11_123382240_123382580_123382370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5343412,0.030411586,0.13506964,0.30017763,0.5343412
chr12_26163011_26163200_26163110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8899886,0.022455176,0.03188409,0.055672158,0.8899886
chr12_53579741_53579980_53579850,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6948336,0.045428213,0.022291811,0.6948336,0.23744641
chr12_103369960_103370120_103370030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.53363574,0.07006617,0.24764165,0.14865637,0.53363574
chr11_19394540_19394800_19394650,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7394393,0.7394393,0.045771684,0.036173042,0.17861594
chr11_71373120_71373340_71373240,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7498308,0.7498308,0.123517245,0.049601804,0.07705018
chr11_76062870_76063060_76062950,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5960338,0.5960338,0.02790411,0.14350504,0.23255698
chr11_108662780_108663020_108662890,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5039516,0.36316004,0.0662333,0.5039516,0.06665507
chr11_108699387_108699620_108699510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8312475,0.0632131,0.029605696,0.07593375,0.8312475
chr11_115585480_115585700_115585600,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8897363,0.08259689,0.0055553047,0.022111569,0.8897363
chr12_20144427_20144660_20144550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92260146,0.039966326,0.022136258,0.015295949,0.92260146
chr12_42763155_42763320_42763230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6634738,0.16057934,0.033161703,0.14278519,0.6634738
chr12_123441595_123441757_123441670,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.35465387,0.1453721,0.35465387,0.17020634,0.32976767
chr11_55658380_55658580_55658490,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.42521083,0.3688888,0.046738926,0.42521083,0.15916145
chr11_65362412_65362660_65362530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62460506,0.14281265,0.1763824,0.056199986,0.62460506
chr11_110027950_110028180_110028070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.66082036,0.18739678,0.07903944,0.07274346,0.66082036
chr11_121575700_121575920_121575810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9501478,0.031473532,0.0060141655,0.012364391,0.9501478
chr12_4943640_4943906_4943750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9779343,0.008089126,0.0064807804,0.007495844,0.9779343
chr12_7282940_7283160_7283030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97292995,0.008491801,0.008295089,0.010283158,0.97292995
chr12_11111340_11111520_11111430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9590524,0.01693402,0.014463234,0.009550282,0.9590524
chr12_80808001_80808200_80808090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8416985,0.039598104,0.10740256,0.011300818,0.8416985
chr12_94309480_94309700_94309610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4628836,0.04060462,0.04655343,0.44995844,0.4628836
chr12_95574260_95574447_95574350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80566037,0.08017142,0.10064039,0.01352782,0.80566037
chr11_20490035_20490280_20490150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83425987,0.03256965,0.02619602,0.10697444,0.83425987
chr11_43136238_43136440_43136330,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5873163,0.5873163,0.15550938,0.11474945,0.14242499
chr11_102474400_102474620_102474490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.58378583,0.08617035,0.0060686003,0.3239752,0.58378583
chr11_120613900_120614140_120614010,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.49463814,0.16895084,0.49463814,0.19097956,0.14543153
chr11_133545179_133545380_133545270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62419367,0.03225168,0.33280426,0.010750339,0.62419367
chr12_1924407_1924600_1924500,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.60990083,0.16345276,0.60990083,0.16267644,0.06396996
chr12_10089980_10090240_10090110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8600097,0.10433101,0.027861789,0.007797621,0.8600097
chr12_11969535_11969740_11969620,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6138241,0.049411204,0.26581335,0.0709513,0.6138241
chr12_25713359_25713540_25713450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9437016,0.02838622,0.0070935437,0.020818567,0.9437016
chr12_51188700_51189040_51188860,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.77438974,0.77438974,0.101677075,0.021333497,0.10259971
chr12_102728880_102729240_102729110,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.54874784,0.05834818,0.54874784,0.10032553,0.29257846
chr12_104084200_104084420_104084310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.479531,0.45224077,0.044975113,0.023253169,0.479531
chr11_68417280_68417460_68417370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5610079,0.11650773,0.07066552,0.25181878,0.5610079
chr11_128413256_128413462_128413370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8024585,0.068606734,0.005271366,0.12366336,0.8024585
chr11_133269260_133269560_133269410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8322812,0.032651443,0.0868587,0.048208605,0.8322812
chr11_133977100_133977297_133977190,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.7196885,0.021605741,0.7196885,0.055361092,0.20334469
chr12_100329824_100330080_100329950,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.53764063,0.09059769,0.53764063,0.04725459,0.32450715
chr11_18268320_18268554_18268430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5654236,0.15444618,0.21474163,0.06538865,0.5654236
chr11_60457660_60457880_60457770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8536176,0.039613534,0.017526977,0.089241885,0.8536176
chr11_64814720_64814980_64814850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9205438,0.050677877,0.018123878,0.010654477,0.9205438
chr11_67046800_67046980_67046890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.799037,0.1538451,0.027880808,0.019237177,0.799037
chr11_102368560_102368740_102368650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9436402,0.017401926,0.032242328,0.006715595,0.9436402
chr11_102495220_102495403_102495330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85861075,0.024910182,0.0096131135,0.10686597,0.85861075
chr12_2378880_2379084_2378990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.955923,0.004838209,0.0032833007,0.035955492,0.955923
chr12_44441260_44441440_44441350,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6737912,0.009639314,0.6737912,0.13750868,0.17906074
chr12_95731680_95731906_95731800,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8981557,0.025034763,0.015243781,0.06156581,0.8981557
chr12_108298300_108298509_108298410,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.42887843,0.42887843,0.09854077,0.20746803,0.26511282
chr11_8731860_8732060_8731970,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.73225546,0.0655011,0.73225546,0.026310222,0.17593315
chr11_43553898_43554087_43553990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8470707,0.05111955,0.054230798,0.047578912,0.8470707
chr11_94469540_94469724_94469630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80696434,0.08261794,0.0025583776,0.10785937,0.80696434
chr11_115996260_115996460_115996370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96027654,0.023090888,0.0044556567,0.012176958,0.96027654
chr11_117606880_117607050_117606970,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6493033,0.05945829,0.6493033,0.099573895,0.19166446
chr11_20197980_20198160_20198070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7933393,0.06005113,0.018859057,0.1277505,0.7933393
chr12_46174100_46174302_46174210,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.40242642,0.32052916,0.03092591,0.40242642,0.2461185
chr12_97681920_97682160_97682050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7921545,0.019466631,0.093827285,0.09455164,0.7921545
chr11_132358240_132358480_132358370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96081644,0.023924721,0.0032110936,0.012047742,0.96081644
chr12_5049295_5049451_5049390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7140842,0.043178245,0.21682844,0.02590911,0.7140842
chr12_16857520_16857780_16857630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9596127,0.013755141,0.010660335,0.015971832,0.9596127
chr12_108320660_108320830_108320750,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.46376586,0.05762351,0.46376586,0.14603733,0.3325733
chr11_71383573_71383780_71383670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7749408,0.060255114,0.14553599,0.019268097,0.7749408
chr11_82969900_82970100_82969990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9470082,0.020507451,0.001768452,0.030715887,0.9470082
chr11_95249220_95249452_95249350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.969779,0.01588304,0.0046335263,0.009704368,0.969779
chr11_108621580_108621800_108621690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.73815197,0.01580616,0.19180773,0.054234102,0.73815197
chr11_112627672_112627920_112627790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9617315,0.0099487435,0.003482121,0.024837716,0.9617315
chr11_126188620_126188880_126188770,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.51891845,0.23201805,0.040486377,0.51891845,0.20857711
chr12_26156660_26156920_26156780,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.56295407,0.39070925,0.015342995,0.030993702,0.56295407
chr12_43278400_43278596_43278510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9025798,0.049825583,0.004220792,0.043373853,0.9025798
chr12_91007920_91008160_91008050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80319864,0.10886711,0.013316352,0.07461797,0.80319864
chr12_108335840_108336035_108335940,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88753396,0.033030495,0.024402773,0.055032793,0.88753396
chr12_120132860_120133260_120133030,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.77680093,0.03564615,0.0068800207,0.77680093,0.18067287
chr11_60175920_60176140_60176030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8742924,0.067600004,0.004970364,0.053137228,0.8742924
chr11_102474700_102474940_102474810,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6509214,0.12762758,0.6509214,0.022251567,0.19919953
chr11_113839910_113840140_113840030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.81410325,0.051287074,0.013249013,0.121360675,0.81410325
chr12_2152260_2152463_2152370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8827032,0.09918174,0.008876255,0.009238862,0.8827032
chr12_11498150_11498360_11498250,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.65639174,0.10469637,0.030342188,0.65639174,0.20856974
chr12_93166937_93167260_93167060,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6770458,0.03648279,0.008069177,0.6770458,0.27840227
chr12_98274860_98275097_98274970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9583448,0.016659183,0.007105796,0.017890155,0.9583448
chr12_100995900_100996100_100995990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8634899,0.018882364,0.0032509621,0.11437677,0.8634899
chr11_67486740_67486980_67486850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4480758,0.27091053,0.04477902,0.2362347,0.4480758
chr11_120926040_120926240_120926150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89842504,0.027116843,0.010117992,0.06434016,0.89842504
chr11_123479580_123479783_123479680,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.38990754,0.0669991,0.38990754,0.258943,0.28415033
chr12_1554480_1554780_1554600,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9129661,0.022922717,0.03861392,0.025497328,0.9129661
chr12_32906840_32907020_32906920,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8002772,0.06424741,0.011393067,0.12408223,0.8002772
chr12_68451040_68451300_68451150,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6755065,0.6755065,0.19967934,0.038975127,0.08583909
chr12_103181480_103181686_103181590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96198034,0.0065007904,0.020811336,0.010707529,0.96198034
chr12_108831780_108831980_108831880,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.966272,0.00921748,0.002549623,0.021960948,0.966272
chr12_118166980_118167237_118167110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9735477,0.009282351,0.0027721375,0.014397861,0.9735477
chr11_78223380_78223580_78223490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5210754,0.32086858,0.083826266,0.0742297,0.5210754
chr11_123381860_123382114_123381970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.67993087,0.06758577,0.17926294,0.07322051,0.67993087
chr11_29251846_29252040_29251950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.47580168,0.276046,0.23404853,0.014103831,0.47580168
chr11_55658060_55658300_55658190,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.67162216,0.060607735,0.023572635,0.67162216,0.24419746
chr11_76293249_76293540_76293410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.781285,0.13086103,0.0593122,0.028541801,0.781285
chr11_96051900_96052176_96052030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.70464116,0.05189852,0.027082823,0.21637753,0.70464116
chr11_132357840_132358060_132357950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95838976,0.024912065,0.0056489264,0.011049265,0.95838976
chr12_31859720_31859940_31859830,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.38368928,0.21867295,0.38368928,0.02375057,0.3738872
chr12_102483582_102483800_102483690,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.34608495,0.07593203,0.34608495,0.28246632,0.2955167
chr11_18247020_18247197_18247110,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.36593282,0.12474578,0.36593282,0.2411004,0.26822102
chr11_34001100_34001260_34001190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5555707,0.14622654,0.052030593,0.24617215,0.5555707
chr12_9362100_9362322_9362210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8934715,0.050876025,0.014371278,0.041281212,0.8934715
chr12_11762201_11762413_11762310,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5921989,0.20951182,0.13236345,0.5921989,0.065925814
chr12_46174400_46174620_46174510,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8000368,0.8000368,0.07177419,0.08824066,0.03994835
chr12_75917200_75917420_75917310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6768675,0.01192233,0.025165737,0.2860445,0.6768675
chr12_92503000_92503240_92503110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7790885,0.03509389,0.0082908785,0.17752665,0.7790885
chr12_96571190_96571440_96571310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9532848,0.0066206073,0.008312217,0.0317824,0.9532848
chr11_118695800_118696048_118695920,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.45005047,0.45005047,0.20459443,0.14335395,0.20200114
chr11_128757920_128758104_128758010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49709556,0.04708002,0.25927866,0.19654576,0.49709556
chr12_27094840_27095040_27094930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79105294,0.14207058,0.04743688,0.019439561,0.79105294
chr12_94562006_94562300_94562150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80763054,0.057992615,0.11733435,0.017042434,0.80763054
chr11_121570060_121570280_121570170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93034536,0.05522066,0.005865863,0.008568185,0.93034536
chr12_10540800_10541000_10540910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87156,0.026293142,0.072757386,0.029389465,0.87156
chr12_12673340_12673550_12673450,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.59109455,0.59109455,0.056836523,0.11242744,0.23964147
chr12_42299560_42299840_42299730,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.89831585,0.89831585,0.025359133,0.037901644,0.038423385
chr12_58372387_58372600_58372470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6654056,0.13974927,0.07360674,0.12123855,0.6654056
chr12_99436700_99436902_99436810,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.90628946,0.013131104,0.01912431,0.90628946,0.06145513
chr12_107661923_107662119_107662010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7549877,0.025583198,0.20802101,0.011408044,0.7549877
chr11_1521880_1522100_1521970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5553095,0.2493522,0.0654856,0.12985268,0.5553095
chr11_7473840_7474100_7473950,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4088906,0.09712003,0.30304673,0.4088906,0.19094263
chr11_68340860_68341053_68340950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.614815,0.19955248,0.014758648,0.17087391,0.614815
chr11_120709902_120710118_120710010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6593285,0.16920051,0.053490452,0.11798043,0.6593285
chr12_103114460_103114656_103114550,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5781015,0.5781015,0.23632744,0.12776951,0.057801526
chr12_121248681_121248972_121248810,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.45269448,0.14262064,0.032490253,0.45269448,0.37219456
chr11_112583340_112583600_112583470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.34206134,0.3193036,0.27258193,0.0660531,0.34206134
chr12_38775560_38775753_38775650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9397736,0.017655188,0.007519609,0.03505158,0.9397736
chr12_46180236_46180436_46180330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.72253567,0.03389259,0.16885349,0.07471821,0.72253567
chr12_51395360_51395580_51395470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89573354,0.07344555,0.009796429,0.02102453,0.89573354
chr11_5632000_5632190_5632110,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.45111868,0.027197817,0.10507761,0.45111868,0.41660586
chr11_109970660_109970844_109970750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7764657,0.17989083,0.015880693,0.027762825,0.7764657
chr11_40183420_40183627_40183530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82218146,0.07196429,0.06005507,0.045799166,0.82218146
chr11_44609480_44609740_44609610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82861614,0.07045071,0.054254327,0.046678897,0.82861614
chr11_127074580_127074780_127074670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.66588134,0.24906479,0.06987563,0.01517822,0.66588134
chr12_29691500_29691735_29691630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9738196,0.012871997,0.0044702175,0.008838151,0.9738196
chr12_31406456_31406680_31406530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9444295,0.008438527,0.014298454,0.03283353,0.9444295
chr12_105352185_105352360_105352270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.47134972,0.2494169,0.13181908,0.14741428,0.47134972
chr12_122887620_122887834_122887730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.66719615,0.08465896,0.10014305,0.14800185,0.66719615
chr11_68266547_68266760_68266650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8873359,0.023669805,0.030009227,0.058985174,0.8873359
chr11_112581887_112582100_112582010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.86926824,0.034877136,0.06895624,0.026898373,0.86926824
chr12_108360500_108360732_108360610,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.64608556,0.05706404,0.64608556,0.022477921,0.27437252
chr12_125418900_125419160_125419010,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.42206466,0.42206466,0.022876713,0.13831836,0.41674027
chr12_13631880_13632160_13632010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7289925,0.07804523,0.16188768,0.03107458,0.7289925
chr12_64714549_64714760_64714650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62901396,0.26634127,0.0091315145,0.09551332,0.62901396
chr11_68340440_68340640_68340550,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6686484,0.24128318,0.6686484,0.034481212,0.05558724
chr11_73214620_73214800_73214710,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.39560756,0.097660474,0.20883985,0.39560756,0.2978921
chr11_80847109_80847289_80847210,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.83338296,0.83338296,0.053746704,0.06774344,0.045126863
chr11_88435540_88435780_88435670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9219012,0.018418437,0.032499455,0.027180841,0.9219012
chr11_94271920_94272220_94272090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.55105835,0.37689173,0.027036622,0.045013294,0.55105835
