id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_120703840_120704140_120703990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9888482,0.00043011896,0.00031101558,0.010410656,0.9888482
chr11_131893180_131893420_131893310,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8438823,0.031161552,0.8438823,0.014100583,0.11085555
chr12_31809040_31809469_31809250,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.50163513,0.20401935,0.50163513,0.18800952,0.10633597
chr12_48513001_48513180_48513090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.52540773,0.027995555,0.004159136,0.44243765,0.52540773
chr12_125435020_125435400_125435210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9660379,0.002931023,0.004169894,0.026861219,0.9660379
chr11_46483160_46483400_46483270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5478465,0.10959291,0.3204936,0.022066953,0.5478465
chr11_83127140_83127320_83127210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.70781296,0.011896478,0.22447008,0.055820484,0.70781296
chr11_123382240_123382580_123382370,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.79883736,0.015199208,0.030419717,0.79883736,0.15554373
chr12_26163011_26163200_26163110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9668033,0.0065079113,0.019095153,0.0075936727,0.9668033
chr12_53579741_53579980_53579850,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.58331376,0.027255319,0.58331376,0.26485288,0.124578066
chr12_103369960_103370120_103370030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49057737,0.0690035,0.04487952,0.39553964,0.49057737
chr11_19394540_19394800_19394650,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4926785,0.4926785,0.07387602,0.009558914,0.4238867
chr11_71373120_71373340_71373240,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.75632524,0.75632524,0.035218693,0.012117886,0.1963382
chr11_76062870_76063060_76062950,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8906358,0.8906358,0.0059776613,0.04338905,0.05999756
chr11_108662780_108663020_108662890,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5692446,0.24138668,0.5692446,0.07244205,0.11692663
chr11_108699387_108699620_108699510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4500093,0.12924498,0.4165972,0.0041484917,0.4500093
chr11_115585480_115585700_115585600,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79729706,0.12565891,0.00500739,0.07203662,0.79729706
chr12_20144427_20144660_20144550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8065566,0.017645989,0.15597686,0.019820552,0.8065566
chr12_42763155_42763320_42763230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6739058,0.19293587,0.04843767,0.08472069,0.6739058
chr12_123441595_123441757_123441670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83639395,0.049680546,0.07563828,0.038287193,0.83639395
chr11_55658380_55658580_55658490,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.81827927,0.81827927,0.006150779,0.14778785,0.027782083
chr11_65362412_65362660_65362530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9319059,0.04385266,0.012647091,0.011594295,0.9319059
chr11_110027950_110028180_110028070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82807523,0.07582887,0.07892658,0.017169379,0.82807523
chr11_121575700_121575920_121575810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.983613,0.0043805316,0.0009290328,0.011077372,0.983613
chr12_4943640_4943906_4943750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98679763,0.006158325,0.0060362644,0.0010077765,0.98679763
chr12_7282940_7283160_7283030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9751026,0.013213951,0.005106885,0.0065766093,0.9751026
chr12_11111340_11111520_11111430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9769552,0.0032554783,0.0029153435,0.016873945,0.9769552
chr12_80808001_80808200_80808090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.957429,0.026856855,0.013484707,0.0022294426,0.957429
chr12_94309480_94309700_94309610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.60352427,0.05024678,0.002351221,0.3438778,0.60352427
chr12_95574260_95574447_95574350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98387873,0.011994998,0.0013895816,0.002736657,0.98387873
chr11_20490035_20490280_20490150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91943896,0.0063482407,0.001631956,0.07258086,0.91943896
chr11_43136238_43136440_43136330,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.57342243,0.57342243,0.08543998,0.07551105,0.26562658
chr11_102474400_102474620_102474490,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.48272523,0.086939655,0.0018280974,0.48272523,0.42850697
chr11_120613900_120614140_120614010,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5466907,0.29319453,0.5466907,0.12165603,0.038458753
chr11_133545179_133545380_133545270,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6602877,0.02483262,0.6602877,0.0023720851,0.3125076
chr12_1924407_1924600_1924500,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.88012916,0.058463275,0.88012916,0.011863044,0.04954451
chr12_10089980_10090240_10090110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95018977,0.041362904,0.0054815523,0.0029657516,0.95018977
chr12_11969535_11969740_11969620,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.67431504,0.016947217,0.25694287,0.05179487,0.67431504
chr12_25713359_25713540_25713450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9159954,0.058201317,0.00892764,0.016875632,0.9159954
chr12_51188700_51189040_51188860,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.925345,0.925345,0.06808737,0.0008739981,0.0056936205
chr12_102728880_102729240_102729110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.65987206,0.053014297,0.27373573,0.013377959,0.65987206
chr12_104084200_104084420_104084310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49402973,0.4275471,0.076412074,0.0020111152,0.49402973
chr11_68417280_68417460_68417370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7477504,0.11102113,0.09455656,0.046671957,0.7477504
chr11_128413256_128413462_128413370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7662053,0.059714224,0.0019442721,0.17213622,0.7662053
chr11_133269260_133269560_133269410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97890854,0.0065572993,0.01091992,0.003614219,0.97890854
chr11_133977100_133977297_133977190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.658464,0.014044819,0.3177911,0.009700102,0.658464
chr12_100329824_100330080_100329950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5199947,0.27455366,0.19307832,0.012373256,0.5199947
chr11_18268320_18268554_18268430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6725485,0.11269637,0.022348905,0.6725485,0.19240631
chr11_60457660_60457880_60457770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8713284,0.036942936,0.012501871,0.07922675,0.8713284
chr11_64814720_64814980_64814850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8606279,0.08631295,0.030235885,0.022823242,0.8606279
chr11_67046800_67046980_67046890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7864442,0.19845626,0.011450456,0.0036490795,0.7864442
chr11_102368560_102368740_102368650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9817873,0.007279614,0.009395256,0.0015378577,0.9817873
chr11_102495220_102495403_102495330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83099115,0.009106126,0.08883488,0.07106783,0.83099115
chr12_2378880_2379084_2378990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99836975,0.0007606638,0.0006330806,0.00023656493,0.99836975
chr12_44441260_44441440_44441350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4962646,0.004045232,0.34207806,0.15761204,0.4962646
chr12_95731680_95731906_95731800,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99275935,0.0017112208,0.0023711591,0.0031581928,0.99275935
chr12_108298300_108298509_108298410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49939498,0.44721782,0.03271427,0.02067297,0.49939498
chr11_8731860_8732060_8731970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8211675,0.030860502,0.12816331,0.019808633,0.8211675
chr11_43553898_43554087_43553990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8683117,0.013857899,0.042456683,0.07537375,0.8683117
chr11_94469540_94469724_94469630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98384595,0.009685549,0.0002349519,0.0062335497,0.98384595
chr11_115996260_115996460_115996370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91729885,0.060724393,0.0069018183,0.015074958,0.91729885
chr11_117606880_117607050_117606970,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.44547284,0.16150706,0.30992904,0.44547284,0.08309106
chr11_20197980_20198160_20198070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95467305,0.008447156,0.0020122624,0.034867477,0.95467305
chr12_46174100_46174302_46174210,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.42920408,0.42920408,0.008916549,0.33426446,0.22761491
chr12_97681920_97682160_97682050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.69230205,0.037195742,0.25945336,0.011048857,0.69230205
chr11_132358240_132358480_132358370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97682583,0.019477684,0.0010681723,0.0026283062,0.97682583
chr12_5049295_5049451_5049390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8846501,0.049218826,0.05606063,0.01007046,0.8846501
chr12_16857520_16857780_16857630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9885909,0.0045203315,0.00090324064,0.005985543,0.9885909
chr12_108320660_108320830_108320750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.40231162,0.20212221,0.12573054,0.26983562,0.40231162
chr11_71383573_71383780_71383670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5979919,0.035859637,0.35777536,0.008373086,0.5979919
chr11_82969900_82970100_82969990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97124916,0.013539805,0.000397644,0.014813496,0.97124916
chr11_95249220_95249452_95249350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98305476,0.00965873,0.0033273902,0.0039590984,0.98305476
chr11_108621580_108621800_108621690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.77693516,0.010110354,0.18507971,0.02787472,0.77693516
chr11_112627672_112627920_112627790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9792259,0.008609581,0.0024703022,0.009694202,0.9792259
chr11_126188620_126188880_126188770,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.41869935,0.41869935,0.0068742204,0.35378736,0.22063906
chr12_26156660_26156920_26156780,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8096086,0.8096086,0.0009553891,0.013660653,0.17577542
chr12_43278400_43278596_43278510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.68432313,0.18266055,0.017048247,0.115968,0.68432313
chr12_91007920_91008160_91008050,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8862891,0.020360682,0.0026551373,0.8862891,0.090694994
chr12_108335840_108336035_108335940,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9913434,0.002454896,0.0008055956,0.00539613,0.9913434
chr12_120132860_120133260_120133030,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.56103545,0.0064871497,0.0006329745,0.56103545,0.4318444
chr11_60175920_60176140_60176030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.73973984,0.23782448,0.014938694,0.0074969907,0.73973984
chr11_102474700_102474940_102474810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8466075,0.09790628,0.053858187,0.0016279654,0.8466075
chr11_113839910_113840140_113840030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.959758,0.013445101,0.0030786577,0.023718178,0.959758
chr12_2152260_2152463_2152370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93332297,0.062284965,0.0035972067,0.00079484505,0.93332297
chr12_11498150_11498360_11498250,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.75391537,0.0037972021,0.0008505865,0.75391537,0.24143693
chr12_93166937_93167260_93167060,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5564127,0.007463219,0.00024296988,0.5564127,0.43588117
chr12_98274860_98275097_98274970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99682945,0.0021709944,0.00054864533,0.00045086283,0.99682945
chr12_100995900_100996100_100995990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6683444,0.027693838,0.010267898,0.29369387,0.6683444
chr11_67486740_67486980_67486850,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.72793496,0.05963595,0.007406227,0.72793496,0.20502293
chr11_120926040_120926240_120926150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.931607,0.037796564,0.0044511436,0.026145285,0.931607
chr11_123479580_123479783_123479680,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.65753603,0.011029892,0.23640592,0.65753603,0.09502818
chr12_1554480_1554780_1554600,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.7290875,0.02148553,0.7290875,0.07918786,0.17023909
chr12_32906840_32907020_32906920,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7721517,0.0075403964,0.002299691,0.2180082,0.7721517
chr12_68451040_68451300_68451150,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.3830652,0.3030295,0.3830652,0.08694668,0.22695863
chr12_103181480_103181686_103181590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98576725,0.0028734969,0.0060921106,0.005267136,0.98576725
chr12_108831780_108831980_108831880,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9791444,0.0060986406,0.00027985685,0.014477096,0.9791444
chr12_118166980_118167237_118167110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9982461,0.0006305343,0.0003207899,0.0008025375,0.9982461
chr11_78223380_78223580_78223490,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.56748766,0.12940507,0.56748766,0.038168106,0.2649392
chr11_123381860_123382114_123381970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9624173,0.005210616,0.022642177,0.009729961,0.9624173
chr11_29251846_29252040_29251950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62310773,0.28003505,0.09389164,0.002965552,0.62310773
chr11_55658060_55658300_55658190,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.89877886,0.022108428,0.001322538,0.89877886,0.07779021
chr11_76293249_76293540_76293410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9408315,0.04830455,0.008690181,0.002173745,0.9408315
chr11_96051900_96052176_96052030,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.59215003,0.0020418132,0.000416443,0.59215003,0.4053917
chr11_132357840_132358060_132357950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71584207,0.2643743,0.01815858,0.0016250993,0.71584207
chr12_31859720_31859940_31859830,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.54164606,0.22207412,0.54164606,0.0060347985,0.23024501
chr12_102483582_102483800_102483690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.78362715,0.029782286,0.17408416,0.012506369,0.78362715
chr11_18247020_18247197_18247110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62955594,0.053814456,0.11580405,0.20082553,0.62955594
chr11_34001100_34001260_34001190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8555413,0.01727725,0.01145307,0.11572841,0.8555413
chr12_9362100_9362322_9362210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.874916,0.024434667,0.005274057,0.09537527,0.874916
chr12_11762201_11762413_11762310,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8694225,0.017747197,0.012946143,0.8694225,0.09988414
chr12_46174400_46174620_46174510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4450234,0.19310363,0.20152038,0.16035256,0.4450234
chr12_75917200_75917420_75917310,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.73683316,0.0006653752,0.0013103972,0.73683316,0.26119107
chr12_92503000_92503240_92503110,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5718981,0.02179915,0.0007662296,0.5718981,0.40553647
chr12_96571190_96571440_96571310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90306723,0.0027858333,0.055614475,0.038532425,0.90306723
chr11_118695800_118696048_118695920,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84177136,0.01968091,0.06065108,0.07789654,0.84177136
chr11_128757920_128758104_128758010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4915024,0.039141897,0.265664,0.20369168,0.4915024
chr12_27094840_27095040_27094930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9036225,0.065987706,0.021659728,0.008729982,0.9036225
chr12_94562006_94562300_94562150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.72956103,0.16902399,0.085375346,0.016039593,0.72956103
chr11_121570060_121570280_121570170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9618566,0.034391545,0.0008534414,0.0028984551,0.9618566
chr12_10540800_10541000_10540910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9570778,0.0062138173,0.026024185,0.010684217,0.9570778
chr12_12673340_12673550_12673450,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5981769,0.5981769,0.0012932621,0.36960736,0.030922502
chr12_42299560_42299840_42299730,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5671325,0.5671325,0.0818829,0.29422444,0.056760184
chr12_58372387_58372600_58372470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7634736,0.03216524,0.006553938,0.19780716,0.7634736
chr12_99436700_99436902_99436810,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.99828535,0.00053934584,0.0004968686,0.99828535,0.00067847606
chr12_107661923_107662119_107662010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5988006,0.054925743,0.34151968,0.004754023,0.5988006
chr11_1521880_1522100_1521970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8380395,0.13554287,0.015394264,0.011023293,0.8380395
chr11_7473840_7474100_7473950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.58928704,0.12471823,0.19806224,0.08793252,0.58928704
chr11_68340860_68341053_68340950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6992152,0.121523924,0.015477877,0.16378303,0.6992152
chr11_120709902_120710118_120710010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88432676,0.062541135,0.009881714,0.04325031,0.88432676
chr12_103114460_103114656_103114550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.45742714,0.45209795,0.083716534,0.0067583174,0.45742714
chr12_121248681_121248972_121248810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.3284559,0.1430196,0.26735893,0.26116556,0.3284559
chr11_112583340_112583600_112583470,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.43282938,0.2668538,0.25638032,0.43282938,0.043936525
chr12_38775560_38775753_38775650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7137292,0.055617712,0.003864196,0.22678882,0.7137292
chr12_46180236_46180436_46180330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8589935,0.01568699,0.06262916,0.062690355,0.8589935
chr12_51395360_51395580_51395470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8566675,0.10402711,0.03518022,0.0041251914,0.8566675
chr11_5632000_5632190_5632110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7950651,0.023625124,0.1580168,0.023292948,0.7950651
chr11_109970660_109970844_109970750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.57513416,0.39994302,0.006290109,0.01863266,0.57513416
chr11_40183420_40183627_40183530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92571855,0.034392744,0.007634815,0.032253828,0.92571855
chr11_44609480_44609740_44609610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97276443,0.015058296,0.0061153746,0.006061862,0.97276443
chr11_127074580_127074780_127074670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.68724954,0.30496514,0.006416478,0.0013688179,0.68724954
chr12_29691500_29691735_29691630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9909903,0.005027955,0.0012944421,0.0026873308,0.9909903
chr12_31406456_31406680_31406530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97967964,0.003857874,0.005493864,0.010968616,0.97967964
chr12_105352185_105352360_105352270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7639183,0.19947469,0.028153723,0.008453281,0.7639183
chr12_122887620_122887834_122887730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9883492,0.005073665,0.0053667137,0.0012104086,0.9883492
chr11_68266547_68266760_68266650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9829595,0.006510902,0.001912441,0.008617125,0.9829595
chr11_112581887_112582100_112582010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.976004,0.013935552,0.005900684,0.0041597662,0.976004
chr12_108360500_108360732_108360610,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.94810754,0.011500132,0.94810754,0.004534408,0.035857964
chr12_125418900_125419160_125419010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.61433107,0.02351971,0.0066017243,0.35554755,0.61433107
chr12_13631880_13632160_13632010,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8068662,0.13236202,0.8068662,0.016262487,0.044509247
chr12_64714549_64714760_64714650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7356887,0.24165857,0.0007812585,0.02187145,0.7356887
chr11_68340440_68340640_68340550,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6437268,0.26148987,0.6437268,0.011338591,0.083444655
chr11_73214620_73214800_73214710,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7910781,0.021246862,0.007328392,0.7910781,0.1803467
chr11_80847109_80847289_80847210,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.49874792,0.39880317,0.033316277,0.49874792,0.06913261
chr11_88435540_88435780_88435670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94705814,0.012240225,0.0327056,0.007996039,0.94705814
