id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_34001100_34001260_34001190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.77854705,0.11309523,0.017505366,0.09085239,0.77854705
chr12_9362100_9362322_9362210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9119148,0.03533289,0.004085089,0.048667166,0.9119148
chr12_11762201_11762413_11762310,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.61813915,0.07598396,0.035700016,0.61813915,0.2701769
chr12_46174400_46174620_46174510,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.59593886,0.59593886,0.0931472,0.08138339,0.22953063
chr12_75917200_75917420_75917310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7048237,0.0009134836,0.010043956,0.28421885,0.7048237
chr12_92503000_92503240_92503110,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7786867,0.02585064,0.0014428109,0.7786867,0.19401982
chr12_96571190_96571440_96571310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5815694,0.0041146693,0.041384567,0.37293133,0.5815694
chr11_118695800_118696048_118695920,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.59075147,0.08793609,0.17890884,0.14240369,0.59075147
chr11_128757920_128758104_128758010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.63798255,0.026255652,0.17492646,0.16083537,0.63798255
chr12_27094840_27095040_27094930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.669546,0.28157222,0.033959024,0.014922781,0.669546
chr12_94562006_94562300_94562150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9729388,0.004228489,0.021102436,0.0017302915,0.9729388
chr11_121570060_121570280_121570170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96653026,0.030827286,0.0011836875,0.0014588069,0.96653026
chr12_10540800_10541000_10540910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96725625,0.0052062203,0.01470854,0.012829017,0.96725625
chr12_12673340_12673550_12673450,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9654638,0.9654638,0.0017036363,0.016676739,0.016155759
chr12_42299560_42299840_42299730,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7621828,0.7621828,0.04561645,0.046380077,0.14582069
chr12_58372387_58372600_58372470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.948624,0.02272731,0.021824647,0.0068239756,0.948624
chr12_99436700_99436902_99436810,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9884983,0.0034824966,0.0007575686,0.9884983,0.0072616907
chr12_107661923_107662119_107662010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96301645,0.004013251,0.031107636,0.0018626937,0.96301645
chr11_1521880_1522100_1521970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.601209,0.36005157,0.0146879675,0.024051387,0.601209
chr11_7473840_7474100_7473950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8243342,0.06561566,0.055038504,0.05501164,0.8243342
chr11_68340860_68341053_68340950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6332435,0.26064512,0.0035166037,0.10259474,0.6332435
chr11_120709902_120710118_120710010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95981365,0.011528983,0.003335524,0.025321867,0.95981365
chr12_103114460_103114656_103114550,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9440859,0.9440859,0.011837956,0.005056755,0.03901944
chr12_121248681_121248972_121248810,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.36366934,0.36366934,0.21798019,0.20615919,0.21219118
chr11_112583340_112583600_112583470,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.7144359,0.09165454,0.7144359,0.0581881,0.13572145
chr12_38775560_38775753_38775650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96313596,0.01467631,0.0003514032,0.021836296,0.96313596
chr12_46180236_46180436_46180330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.81944096,0.0077559953,0.07792268,0.09488034,0.81944096
chr12_51395360_51395580_51395470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9902068,0.007985292,0.001566267,0.00024160634,0.9902068
chr11_5632000_5632190_5632110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9734127,0.002474897,0.014952894,0.009159508,0.9734127
chr11_109970660_109970844_109970750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.78631324,0.20753999,0.0017200533,0.004426759,0.78631324
chr11_40183420_40183627_40183530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9649436,0.01522069,0.00256108,0.01727469,0.9649436
chr11_44609480_44609740_44609610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9044255,0.075593196,0.0062751463,0.01370618,0.9044255
chr11_127074580_127074780_127074670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.72533846,0.24367079,0.02980702,0.001183729,0.72533846
chr12_29691500_29691735_29691630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.985664,0.004238023,0.0022072624,0.007890653,0.985664
chr12_31406456_31406680_31406530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9918081,0.0020823854,0.0016946214,0.0044148723,0.9918081
chr12_105352185_105352360_105352270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90953285,0.079009786,0.003338459,0.008118791,0.90953285
chr12_122887620_122887834_122887730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9556228,0.010974413,0.0176057,0.015797066,0.9556228
chr11_68266547_68266760_68266650,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5761646,0.009617843,0.01433973,0.5761646,0.39987782
chr11_112581887_112582100_112582010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96665734,0.0061726803,0.0030556982,0.024114277,0.96665734
chr12_108360500_108360732_108360610,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6588139,0.011008241,0.6588139,0.005312851,0.32486504
chr12_125418900_125419160_125419010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91861385,0.01880634,0.011977407,0.05060241,0.91861385
chr12_13631880_13632160_13632010,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.56622446,0.058503885,0.56622446,0.005380281,0.36989138
chr12_64714549_64714760_64714650,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8743251,0.8743251,0.0011645778,0.027367087,0.09714325
chr11_68340440_68340640_68340550,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8388928,0.09525389,0.8388928,0.00756172,0.058291543
chr11_73214620_73214800_73214710,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8764695,0.0370522,0.040456135,0.8764695,0.046022233
chr11_80847109_80847289_80847210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.759454,0.14870799,0.029361084,0.06247691,0.759454
